question_id,target,prediction
67333,object,object
165349,other,action
115122,object,object
79391,object,object
154099,yes/no,yes/no
146502,number,number
144483,color,color
66021,color,color
7243,number,other
70815,object,object
84532,color,color
146691,object,object
118712,yes/no,yes/no
37655,action,action
45108,color,color
118676,number,object
67730,object,object
88846,action,action
119373,object,object
141377,yes/no,yes/no
159875,number,number
128898,yes/no,yes/no
115012,human,human
148596,yes/no,yes/no
162991,color,location
6660,yes/no,yes/no
75190,object,object
144631,yes/no,yes/no
151370,yes/no,yes/no
134328,object,object
29305,yes/no,yes/no
113381,yes/no,yes/no
44961,color,color
81848,action,action
131100,other,object
133117,yes/no,yes/no
116512,yes/no,yes/no
27076,yes/no,yes/no
54131,color,color
71373,object,object
159967,object,object
119425,object,object
64266,color,color
55683,color,color
163846,yes/no,yes/no
13434,number,number
93366,action,action
130815,object,object
117271,yes/no,yes/no
76508,color,color
136662,yes/no,yes/no
13562,number,number
166011,number,number
81439,color,color
141992,number,number
131061,yes/no,yes/no
125604,color,color
6833,yes/no,yes/no
41840,color,color
66066,color,color
126804,number,number
97896,other,other
54678,color,color
85761,color,color
139611,yes/no,yes/no
146777,yes/no,yes/no
122133,color,color
127101,object,object
122134,yes/no,yes/no
123701,yes/no,yes/no
64773,color,color
129541,color,color
112728,color,color
46416,color,color
15845,number,number
86256,color,color
153501,yes/no,yes/no
101870,location,location
69406,object,object
119432,yes/no,yes/no
121637,number,number
155271,yes/no,yes/no
44377,color,color
12178,number,number
154319,object,object
126422,action,action
133210,action,other
67067,object,object
151222,object,object
144810,yes/no,yes/no
136739,action,action
162849,yes/no,yes/no
105831,object,object
157441,number,number
156347,yes/no,yes/no
156801,number,other
12030,number,number
85695,color,color
42334,color,color
117183,yes/no,yes/no
91882,object,object
89911,action,action
101598,color,object
122258,object,object
160257,color,color
34310,yes/no,yes/no
78745,object,object
117449,number,number
136121,yes/no,yes/no
157359,yes/no,yes/no
128596,object,object
125206,color,color
81804,color,color
15341,number,number
140176,number,number
24789,action,action
85916,color,color
112901,yes/no,yes/no
65949,color,color
118017,number,number
10963,number,number
30932,yes/no,yes/no
134434,action,action
29155,yes/no,yes/no
76004,other,object
161373,color,object
55872,color,color
13626,number,number
152363,number,number
134407,color,color
142034,object,object
162171,yes/no,yes/no
153135,color,object
136164,yes/no,yes/no
137113,yes/no,yes/no
163325,yes/no,yes/no
33035,yes/no,yes/no
52373,color,color
45649,color,color
1453,action,action
70174,object,object
124491,object,object
120522,object,object
125688,yes/no,yes/no
35658,yes/no,yes/no
153858,yes/no,yes/no
148927,yes/no,yes/no
28617,yes/no,yes/no
83990,color,color
7092,yes/no,yes/no
128224,yes/no,yes/no
152665,yes/no,yes/no
91903,object,object
106867,object,object
153838,number,other
13461,number,number
134576,yes/no,yes/no
123085,yes/no,yes/no
164141,yes/no,yes/no
79369,object,object
103926,yes/no,yes/no
158858,yes/no,yes/no
151523,yes/no,yes/no
108012,object,object
75890,other,object
86270,color,color
153803,yes/no,yes/no
157633,object,object
115928,yes/no,yes/no
138185,yes/no,yes/no
144941,other,object
85305,color,color
161113,other,other
161140,color,color
122618,object,object
56276,color,color
80098,object,object
55108,color,color
82887,color,color
117706,yes/no,yes/no
156142,number,number
75785,human,object
93190,action,action
103150,color,object
33635,yes/no,yes/no
135020,object,object
134416,yes/no,yes/no
124183,color,color
7737,number,number
129670,other,other
136724,yes/no,yes/no
72371,object,object
76137,object,object
60092,color,color
108360,other,object
149507,yes/no,yes/no
106879,number,number
66356,color,color
154136,color,color
71693,object,object
81054,object,object
105791,number,number
149666,yes/no,yes/no
111805,yes/no,yes/no
112953,color,color
120300,number,yes/no
76353,object,object
8781,number,number
153262,yes/no,yes/no
54531,color,color
146652,yes/no,yes/no
93394,action,action
156346,color,color
154464,yes/no,yes/no
95619,object,object
45382,color,color
108165,yes/no,yes/no
68468,object,object
17916,number,number
43054,color,color
74977,human,human
132708,yes/no,yes/no
108860,color,color
101573,other,object
161381,number,number
33744,yes/no,yes/no
955,yes/no,yes/no
76531,object,object
15494,number,number
138232,object,object
112552,yes/no,yes/no
79220,object,object
59532,color,color
12071,number,number
10537,number,number
107298,yes/no,yes/no
36634,object,object
115963,action,action
114077,color,color
129668,number,number
152165,color,color
162159,yes/no,yes/no
128856,object,object
136956,yes/no,yes/no
16594,number,number
76927,object,object
144005,yes/no,yes/no
118736,object,object
26976,yes/no,yes/no
73498,object,object
55082,color,color
164560,object,object
122117,number,number
54135,color,color
12539,number,number
53045,color,color
41767,color,color
160106,yes/no,yes/no
73918,human,object
138881,yes/no,yes/no
66145,color,color
22074,yes/no,yes/no
63805,color,color
41925,color,color
100824,other,other
58353,color,color
50908,color,color
145148,yes/no,yes/no
115102,yes/no,yes/no
37497,action,action
119551,object,object
83809,color,color
85900,color,color
98761,action,action
30231,yes/no,yes/no
155000,color,color
136276,object,object
120701,object,object
50524,color,color
37824,action,action
35226,yes/no,yes/no
61680,color,color
86020,color,color
155126,location,object
62850,color,color
43915,color,color
128549,number,number
155746,object,object
165637,yes/no,yes/no
150832,yes/no,yes/no
66864,object,object
104146,other,other
104180,color,location
61212,color,color
121532,object,object
8308,number,number
75977,human,object
122918,color,color
72167,object,object
122101,yes/no,yes/no
1121,yes/no,yes/no
161087,color,color
120345,yes/no,yes/no
134183,object,object
127043,number,object
144651,number,number
70138,object,object
118901,object,object
110018,object,object
113903,color,color
44937,color,color
77440,object,object
37766,action,action
44816,color,color
150609,object,object
7032,yes/no,yes/no
64567,color,color
52641,color,color
165662,yes/no,yes/no
149413,color,color
33339,yes/no,yes/no
12355,number,number
115964,object,object
104774,yes/no,yes/no
33197,yes/no,yes/no
146075,yes/no,yes/no
138565,number,number
132881,yes/no,yes/no
137445,yes/no,yes/no
28921,yes/no,yes/no
114016,yes/no,yes/no
138112,object,object
143731,color,color
136690,other,color
165380,color,color
70013,object,object
111524,yes/no,yes/no
46828,color,color
146070,other,object
66497,color,color
151140,number,number
109829,yes/no,yes/no
128604,yes/no,yes/no
37907,action,action
127411,location,location
136877,object,object
131047,color,color
161360,number,number
152948,yes/no,yes/no
141460,object,object
16303,number,number
149788,object,object
126011,number,number
125545,number,number
35295,yes/no,yes/no
128955,number,number
44975,color,color
149745,yes/no,yes/no
132978,yes/no,yes/no
11651,number,number
63254,color,color
101089,object,object
56500,color,color
161823,yes/no,yes/no
137123,color,color
81798,color,color
76688,object,object
49298,color,color
36904,object,object
140801,number,number
76907,object,object
33970,yes/no,yes/no
89876,action,action
112798,yes/no,yes/no
32140,yes/no,yes/no
94619,action,action
97377,object,object
54837,color,color
142923,object,object
83806,color,color
1390,yes/no,yes/no
147276,other,other
164486,other,other
25318,yes/no,yes/no
150503,object,object
146597,yes/no,yes/no
53694,color,color
66608,object,human
60658,color,color
16959,number,number
153238,other,object
102210,object,color
112990,other,number
63453,color,color
93608,color,color
40076,object,object
86935,color,color
59839,color,color
91157,object,object
40431,number,object
72643,object,object
154131,other,other
87250,color,color
103095,other,other
103393,human,human
8393,number,number
66449,color,color
12135,number,number
138951,number,number
147551,color,color
131767,number,number
54275,color,color
96010,object,object
119876,object,action
1078,yes/no,yes/no
98216,color,color
127347,other,object
56354,color,color
29234,yes/no,yes/no
109005,color,color
100671,other,other
148200,yes/no,yes/no
138326,number,number
47467,color,color
70009,object,object
78058,object,object
33113,yes/no,yes/no
110035,object,location
113778,yes/no,yes/no
26935,yes/no,yes/no
52979,color,color
160967,object,object
126463,color,color
128082,color,color
42614,color,color
60209,color,color
39714,action,action
126729,color,color
133862,yes/no,yes/no
43225,color,color
302,action,action
78609,object,object
143573,action,action
161415,color,color
1587,action,action
111951,object,action
85844,color,color
144700,yes/no,yes/no
158734,object,object
86976,color,color
159351,yes/no,yes/no
12456,number,number
94400,action,action
82439,color,color
147325,other,other
97424,color,color
159878,location,color
120579,yes/no,yes/no
134115,yes/no,yes/no
100762,other,other
103462,human,human
123422,color,color
74482,object,object
100140,object,object
26505,yes/no,yes/no
7075,yes/no,yes/no
10776,number,number
149639,yes/no,yes/no
35559,yes/no,yes/no
141748,other,other
158468,object,object
87263,action,action
68781,object,object
37959,action,action
152972,number,number
149317,object,object
76196,human,object
140398,color,object
10986,number,number
81407,object,object
127202,number,number
105045,yes/no,yes/no
62678,color,color
61249,color,color
99435,object,object
106053,color,color
56143,color,color
8215,number,number
140486,yes/no,yes/no
147549,yes/no,yes/no
138577,object,object
32498,yes/no,yes/no
100075,location,object
87618,object,object
17607,number,number
85967,color,color
127191,number,number
105301,yes/no,yes/no
131228,yes/no,yes/no
51510,color,color
112952,yes/no,yes/no
84758,color,color
154367,object,object
143088,yes/no,yes/no
11541,number,number
79074,color,object
40782,object,object
79544,object,object
32326,yes/no,yes/no
86027,color,color
41524,color,color
146553,number,number
155776,yes/no,yes/no
51916,color,color
150435,object,object
34294,yes/no,yes/no
90826,object,object
147677,yes/no,yes/no
17571,number,number
147525,yes/no,yes/no
52890,color,color
110086,yes/no,yes/no
160742,color,color
85644,color,color
153316,object,object
34266,yes/no,yes/no
136580,object,action
134425,yes/no,yes/no
13579,number,number
42398,color,color
114595,yes/no,yes/no
99072,object,object
80710,object,object
29172,yes/no,yes/no
61884,color,color
11472,number,number
153852,number,number
37018,object,action
12809,number,number
82863,color,color
132097,number,number
151228,object,object
9329,number,number
18126,number,number
110521,color,color
51053,color,color
31567,yes/no,yes/no
106835,action,action
142294,yes/no,yes/no
151989,yes/no,yes/no
35711,yes/no,yes/no
91831,action,action
129989,action,action
126889,yes/no,yes/no
110612,object,object
142712,yes/no,yes/no
16409,number,number
162976,color,color
149356,yes/no,yes/no
166037,action,action
161561,yes/no,yes/no
103219,human,human
62642,color,color
63982,color,color
106866,human,other
70271,other,object
37666,action,action
139218,yes/no,yes/no
57159,color,color
102375,object,object
42935,color,color
69193,object,object
130085,color,object
125862,color,color
100580,location,location
8054,number,number
159991,location,location
68015,object,object
89235,action,action
48944,color,color
41861,color,color
76694,human,object
51708,color,color
16076,number,number
137142,object,object
131758,yes/no,yes/no
161086,number,number
83562,color,color
127510,yes/no,yes/no
119631,yes/no,yes/no
98750,action,action
61799,color,color
15153,number,number
86342,color,color
43063,color,color
10539,number,number
54697,color,color
87203,color,color
130208,yes/no,yes/no
138164,yes/no,yes/no
83764,color,color
60660,color,color
77009,object,object
53243,color,color
91899,object,object
49932,color,color
32554,yes/no,yes/no
108357,object,object
92836,color,color
88615,action,action
48947,color,color
48914,color,color
129201,color,color
156654,other,object
126945,yes/no,yes/no
81538,action,action
64382,color,color
148868,object,object
76976,object,object
108318,yes/no,yes/no
100786,other,other
106360,yes/no,yes/no
103577,other,human
74199,object,object
145679,yes/no,yes/no
160720,yes/no,yes/no
85910,color,color
49365,color,color
72593,object,object
80197,object,object
148881,color,color
158842,number,number
47689,color,color
140034,yes/no,yes/no
74174,object,object
